timestamp,hmm_state,hmm_prob_0,hmm_prob_1,hmm_prob_2,hmm_prob_3,hmm_prob_4
2024-03-14 09:00:00+00:00,0,1.0,2.5618441843622416e-62,5.581889322221535e-19,6.683218664214653e-93,5.546173207314915e-30
2024-03-14 10:00:00+00:00,0,1.0,5.510142391386078e-60,1.1389131935527915e-17,1.415748876669443e-91,4.111866648356221e-28
2024-03-14 11:00:00+00:00,0,1.0,5.3049044381592e-59,1.8655770832453933e-17,6.523724215185657e-89,1.1338611886505445e-27
2024-03-14 12:00:00+00:00,0,1.0,1.0192337218651067e-56,7.172974211258822e-17,3.0964566850611616e-82,4.420395504152371e-26
2024-03-14 13:00:00+00:00,0,0.999999999999996,1.0087578846809668e-52,4.214607070309501e-15,2.2033858064874657e-77,1.2012839161104222e-24
2024-03-14 14:00:00+00:00,0,0.999999999999766,8.893045383692942e-49,2.339501503892887e-13,1.0425946806587945e-72,3.9410366503513496e-23
2024-03-14 15:00:00+00:00,0,0.9999999999962088,4.865309118834822e-46,3.791095124778946e-12,1.9117561895803493e-69,6.811762875546887e-23
2024-03-14 16:00:00+00:00,0,0.9999999999836766,4.686482165946043e-44,1.632359894133715e-11,1.142378868392425e-65,5.147450316994589e-24
2024-03-14 17:00:00+00:00,0,0.9999999999761293,5.047628806700474e-43,2.3870661585973248e-11,2.9275839318319068e-61,7.134699761258393e-23
2024-03-14 18:00:00+00:00,0,0.9999999999305111,8.97403962717345e-42,6.948876624578506e-11,3.3097737792816305e-60,1.2410799665452246e-22
2024-03-14 19:00:00+00:00,0,0.9999999638643542,1.371759874902914e-35,3.613564589316522e-08,1.9563716111262603e-53,6.557846093480331e-20
2024-03-14 20:00:00+00:00,0,0.9999984152579329,1.3022649672405312e-28,1.5847420670987798e-06,1.553478141665879e-47,1.638526560328135e-18
2024-03-14 21:00:00+00:00,0,0.9999698395317126,2.070290116916885e-23,3.0160468286518723e-05,6.577381897958475e-41,7.613682630810969e-16
2024-03-14 22:00:00+00:00,0,0.9998785218963275,3.150026167786437e-20,0.00012147810362761486,1.12223894004658e-37,4.509222083589021e-14
2024-03-14 23:00:00+00:00,0,0.9910559355750231,8.172812222086577e-15,0.008944064395625251,8.396422820268594e-33,2.9343432538164866e-11
2024-03-15 00:00:00+00:00,0,0.9562585474739211,7.157198307389385e-11,0.04374143992046991,1.0929661675828375e-28,1.2534036965676247e-08
2024-03-15 01:00:00+00:00,0,0.8598593288200872,1.0061399265756337e-09,0.1401406463294934,3.0891585292125966e-27,2.384427961979343e-08
2024-03-15 02:00:00+00:00,0,0.7173793601084011,2.036695285461102e-09,0.28262062037588914,2.9798463195448305e-27,1.7479014565544816e-08
2024-03-15 03:00:00+00:00,0,0.847460310276898,1.7689258254497973e-10,0.15253968952047897,2.3885249514900678e-30,2.5729988077834627e-11
2024-03-15 04:00:00+00:00,0,0.7498339919902943,4.769682696685288e-09,0.250166003203242,1.9373682225444522e-28,3.6780914164259677e-11
2024-03-15 05:00:00+00:00,0,0.5121957054852484,3.198568186166922e-08,0.4878042624559748,9.680582319434172e-27,7.309536363755932e-11
2024-03-15 06:00:00+00:00,2,0.24157884482445524,1.7203583765707555e-07,0.7584209829897649,5.664408674226341e-24,1.499420000964969e-10
2024-03-15 07:00:00+00:00,2,0.0717665694186147,5.033916396089165e-07,0.9282329269107927,1.0626232423683327e-23,2.789531784802418e-10
2024-03-15 08:00:00+00:00,2,0.01312182925656358,9.854924638038472e-07,0.98687717308656,9.894703743978543e-22,1.2164412776666874e-08
2024-03-15 09:00:00+00:00,2,0.00290014858992354,1.5335969033112354e-06,0.9970982126271565,2.0967821026853568e-21,1.0518601676744979e-07
2024-03-15 10:00:00+00:00,2,0.0021665373439727536,2.5673540310573433e-06,0.997830321312096,2.636621727994444e-20,5.739899002945104e-07
2024-03-15 11:00:00+00:00,2,0.0007142990664150637,1.8402195097810467e-05,0.9992532913396487,1.2014143529657557e-18,1.4007398838436242e-05
2024-03-15 12:00:00+00:00,2,0.0006783579176677113,1.8693515552286963e-05,0.9992905626110443,1.1659110123451083e-17,1.2385955735623095e-05
2024-03-15 13:00:00+00:00,2,0.0009692810157589315,1.0292894262159782e-05,0.9990136341221318,5.791541332869039e-17,6.7919678469739e-06
2024-03-15 14:00:00+00:00,2,0.0008157011529981481,2.8236384826195563e-05,0.9991531746568924,2.7525827518030088e-17,2.8878052833394505e-06
2024-03-15 15:00:00+00:00,2,0.0005190972641590101,0.0008706418339930912,0.9986081851854971,4.559684782512363e-13,2.0757158948151842e-06
2024-03-15 16:00:00+00:00,2,0.0006221439247156155,0.0037714707285124898,0.9956001297633894,7.119461192727473e-11,6.2555121878581705e-06
2024-03-15 17:00:00+00:00,2,0.0004636755540010574,0.0036756558888729304,0.9957970115434998,1.5399096343390048e-10,6.365685963526513e-05
2024-03-15 18:00:00+00:00,2,0.0004933369338953217,0.0009152369894332263,0.9985486505098244,1.8402030022450042e-11,4.2775548444974375e-05
2024-03-15 19:00:00+00:00,2,0.0006412543019423728,0.0004267738248549594,0.9988209493933612,1.6704684497009355e-13,0.00011102247967438319
2024-03-15 20:00:00+00:00,2,0.0015828500699716294,7.352800049758502e-06,0.9984028977794253,1.2257400444580363e-17,6.899350553156711e-06
2024-03-15 21:00:00+00:00,2,0.0010221364989926654,5.825282980742816e-06,0.9989616227192387,5.37372013319068e-18,1.0415498787801289e-05
2024-03-15 22:00:00+00:00,2,0.0023460091546330924,2.6031190081364943e-06,0.9976488369633547,1.4323647515255802e-20,2.550763004238241e-06
2024-03-15 23:00:00+00:00,2,0.0017110470142077602,1.7982881480148584e-07,0.9982221525376291,2.817548676738174e-23,6.662061934836137e-05
2024-03-16 00:00:00+00:00,2,0.0026680159464916517,5.575072960030453e-08,0.9972816118730448,1.9268916588366627e-22,5.0316429734018434e-05
2024-03-16 01:00:00+00:00,2,0.011154711178754401,1.5347747257561605e-09,0.9888438504927438,4.2231021452191035e-27,1.4367937273672501e-06
2024-03-16 02:00:00+00:00,2,0.2224501942352553,6.654555304383313e-11,0.7775498056056465,2.1327428379130344e-31,9.25532810742225e-11
2024-03-16 03:00:00+00:00,0,0.7326851474401502,8.019987695300084e-12,0.2673148525363331,5.195090756009974e-35,1.5496851865788682e-11
2024-03-16 04:00:00+00:00,0,0.9936726874849867,7.569932742211755e-15,0.006327312515005712,7.152009202480357e-41,2.9517590841927277e-16
2024-03-16 05:00:00+00:00,0,0.9999844245241456,8.669338188804566e-21,1.557547585421024e-05,2.0824046043197378e-45,4.421721037758778e-19
2024-03-16 06:00:00+00:00,0,0.9999995102244887,5.262286449870897e-27,4.897755113714775e-07,2.896651846916141e-49,6.554417455298655e-22
2024-03-16 07:00:00+00:00,0,0.9999999059793199,1.561788081676804e-30,9.402068036852006e-08,1.643737403878449e-53,9.888661153410198e-24
2024-03-16 08:00:00+00:00,0,0.9999998108658131,2.4244311994180505e-30,1.891341867009152e-07,1.749582964391427e-50,4.8341225578619975e-21
2024-03-16 09:00:00+00:00,0,0.9999977944127845,7.252605200877013e-28,2.2055872154946774e-06,7.487306838049004e-49,5.5153856777643755e-18
2024-03-16 10:00:00+00:00,0,0.9999923625878006,8.743528209485325e-26,7.637412162938204e-06,6.257653171430175e-47,3.6599368770895744e-14
2024-03-16 11:00:00+00:00,0,0.9999977743469924,1.8584581868458386e-26,2.225653002858228e-06,7.767456237662646e-49,4.6801485324396285e-15
2024-03-16 12:00:00+00:00,0,0.9999963525479285,1.4250155451912487e-26,3.647452068840973e-06,3.070352859845728e-48,2.7413839112687957e-15
2024-03-16 13:00:00+00:00,0,0.9999952661920571,5.931942904072312e-26,4.733807901454559e-06,2.728072650104686e-47,4.118538707675645e-14
2024-03-16 14:00:00+00:00,0,0.9999957388690378,2.9333060398516735e-26,4.261130836090574e-06,1.802660764489782e-48,1.2593135516706306e-13
2024-03-16 15:00:00+00:00,0,0.9999993961686757,5.403915430168282e-28,6.038313086791988e-07,1.1655201094679729e-49,1.561162719103313e-14
2024-03-16 16:00:00+00:00,0,0.9999993781552996,4.3752886816767287e-29,6.218447000911405e-07,1.117819857279909e-51,4.877415864777286e-16
2024-03-16 17:00:00+00:00,0,0.999999286615497,1.1835101293172071e-29,7.13384493756665e-07,1.6663753661505125e-53,9.466490844618393e-15
2024-03-16 18:00:00+00:00,0,0.9999998533162763,2.8712790494793214e-31,1.4668371998210538e-07,1.0005151462470733e-55,3.717972021331599e-15
2024-03-16 19:00:00+00:00,0,0.9999999729939971,1.7903953380176203e-33,2.700600267499664e-08,1.4205936340386265e-57,1.9782324596418081e-16
2024-03-16 20:00:00+00:00,0,0.9999999992889359,8.657107075854717e-38,7.110643186600698e-10,9.747474641416229e-64,2.882169652500702e-21
2024-03-16 21:00:00+00:00,0,0.999999993978006,1.2754514840352424e-37,6.02199398298282e-09,8.138658386370795e-60,3.4656253910345934e-20
2024-03-16 22:00:00+00:00,0,0.9999999969636479,4.7483077211114894e-37,3.036352169037807e-09,3.2516031690867905e-59,4.1886602876795115e-19
2024-03-16 23:00:00+00:00,0,0.9999999887926432,4.5547305096502167e-36,1.1207356850776126e-08,5.6270537280079725e-58,1.5566799417582271e-19
2024-03-17 00:00:00+00:00,0,0.9999999631974148,1.5002647265676212e-34,3.680258537641535e-08,2.5989405253887296e-57,7.612972378531259e-19
2024-03-17 01:00:00+00:00,0,0.9999999834762737,1.044412480549045e-34,1.6523726358361573e-08,7.459153639222091e-60,1.5936927961665899e-21
2024-03-17 02:00:00+00:00,0,0.9999999989722075,4.186540207463007e-37,1.0277926406479206e-09,1.744382949600623e-59,1.5615476631912392e-23
2024-03-17 03:00:00+00:00,0,0.9999999992653663,3.2604582677389616e-39,7.346338170110187e-10,1.3288589083007748e-62,3.027317529063098e-26
2024-03-17 04:00:00+00:00,0,0.9999999995455484,1.9183869131142513e-39,4.5445169440718103e-10,6.423584669805456e-61,4.790728873775746e-26
2024-03-17 05:00:00+00:00,0,0.9999999698344286,5.661742848699632e-35,3.0165571255475956e-08,5.456063529958775e-54,1.2961933134997955e-24
2024-03-17 06:00:00+00:00,0,0.9999978527559056,6.761006190014331e-29,2.1472440943551868e-06,3.538267896493741e-50,4.409715355466785e-22
2024-03-17 07:00:00+00:00,0,0.9999755724689631,1.3104561896954363e-23,2.44275310368898e-05,7.201322989471453e-43,4.85279664860564e-18
2024-03-17 08:00:00+00:00,0,0.9999450860240672,1.3803937311219988e-21,5.491397593279148e-05,6.39257676559182e-45,1.1101511256623261e-17
2024-03-17 09:00:00+00:00,0,0.9990918471400274,1.954146410375284e-18,0.0009081528360356233,2.101983746033598e-38,2.3937031084202988e-11
2024-03-17 10:00:00+00:00,0,0.9986324163715001,2.5841266088773802e-17,0.0013675825831205928,1.8391171473635453e-39,1.0453793906872826e-09
2024-03-17 11:00:00+00:00,0,0.9995685815200114,4.1986493672796076e-18,0.00043141845526470157,1.128485710870652e-39,2.4723683626547793e-11
2024-03-17 12:00:00+00:00,0,0.999788203784646,5.168423424645023e-19,0.00021179621444143677,2.639691647793373e-41,9.128305178922557e-13
2024-03-17 13:00:00+00:00,0,0.9994532026405987,1.4951135734368638e-18,0.0005467970561436357,4.045379005812806e-39,3.032575443026461e-10
2024-03-17 14:00:00+00:00,0,0.9993591011531983,4.60402800131096e-18,0.0006408980085353921,1.0336380814553959e-38,8.382664625131723e-10
2024-03-17 15:00:00+00:00,0,0.9998665931519962,2.907815510629218e-19,0.00013340683637078223,1.4447364666328786e-39,1.1633106200448588e-11
2024-03-17 16:00:00+00:00,0,0.9998573711075394,1.2036173035616519e-19,0.00014262888430684623,3.427169499692036e-38,8.153901583617938e-12
2024-03-17 17:00:00+00:00,0,0.9997598548849261,5.9313908093867335e-19,0.00024014511469204336,1.5621664445520317e-38,3.8194215933954475e-13
2024-03-17 18:00:00+00:00,0,0.9997316253249899,7.283417992542129e-18,0.0002683746747321636,4.650716936302071e-36,2.777717334954578e-13
2024-03-17 19:00:00+00:00,0,0.9945713723321794,1.087153959024547e-14,0.0054286271953328195,1.2692024579684407e-31,4.724770930458488e-10
2024-03-17 20:00:00+00:00,0,0.9565838240959265,1.0735433542312487e-10,0.04341614504583404,5.658013766927379e-27,3.075088501160489e-08
2024-03-17 21:00:00+00:00,0,0.8771888144622437,9.998362057258926e-10,0.12281109224058917,7.179078788616641e-26,9.229733100499189e-08
2024-03-17 22:00:00+00:00,0,0.6571607636210927,7.597334592487482e-09,0.342838885089188,5.925296859543447e-25,3.436923846547577e-07
2024-03-17 23:00:00+00:00,2,0.27590412239412154,5.1657670161498146e-08,0.7240940123367815,2.2206256963548337e-23,1.8136114269700243e-06
2024-03-18 00:00:00+00:00,2,0.045262062609341965,1.0422970388277292e-07,0.9547354352398357,8.962584722956938e-24,2.39792111849404e-06
2024-03-18 01:00:00+00:00,2,0.12411565856510343,4.948230528157292e-09,0.875884336224595,1.2068951620228122e-26,2.620709877569093e-10
2024-03-18 02:00:00+00:00,2,0.19699566911518984,1.3193424052459603e-09,0.8030043295060528,2.9283477622849906e-30,5.941493002155447e-11
2024-03-18 03:00:00+00:00,2,0.3764219665499101,2.8095229944198603e-10,0.6235780331357388,1.2648796217255477e-31,3.33991922775757e-11
2024-03-18 04:00:00+00:00,2,0.4855667528643775,6.355624922784059e-10,0.5144332464239408,5.403643714985257e-31,7.61192448888458e-11
2024-03-18 05:00:00+00:00,0,0.6639893827786174,3.008891232310488e-10,0.33601061690402684,5.515178529609391e-31,1.646658005568421e-11
2024-03-18 06:00:00+00:00,0,0.9743633697931146,1.0303987087321689e-12,0.025636630205848412,3.904213249386834e-34,6.332764645103028e-15
2024-03-18 07:00:00+00:00,0,0.9998638161323467,6.346215694933517e-18,0.00013618386765325185,1.1539434737629137e-40,3.117456430501791e-17
2024-03-18 08:00:00+00:00,0,0.9999876309427185,2.9219839312010806e-22,1.2369057281763857e-05,4.833882035460862e-43,2.6740202562811034e-18
2024-03-18 09:00:00+00:00,0,0.9999944981150009,4.176748979268558e-24,5.501884999053464e-06,1.1068491583237848e-43,2.3757300917078624e-18
2024-03-18 10:00:00+00:00,0,0.9997672188367892,7.97143788875272e-21,0.0002327811632099935,4.925506962833957e-41,7.876907926992462e-16
2024-03-18 11:00:00+00:00,0,0.9990822373727996,1.9285398716257998e-17,0.0009177626135581734,1.857877199116852e-36,1.3642071208637715e-11
2024-03-18 12:00:00+00:00,0,0.9993375453930938,5.5050950363179436e-17,0.0006624545775707554,1.7654451536877687e-36,2.933542824550622e-11
2024-03-18 13:00:00+00:00,0,0.9961134305781395,4.558750754448696e-15,0.003886568093090113,1.8343559310606114e-33,1.3287656115031225e-09
2024-03-18 14:00:00+00:00,0,0.996118958782778,2.135159086338462e-14,0.0038810409060820684,8.399824741460328e-34,3.111185708581124e-10
2024-03-18 15:00:00+00:00,0,0.9880020745417417,1.6115491733730657e-12,0.01199792359732405,3.895047604544328e-29,1.8593228202876453e-09
2024-03-18 16:00:00+00:00,0,0.9894040838782848,3.7792224977800475e-12,0.010595914849016182,1.2699431814981142e-29,1.2689193776533894e-09
2024-03-18 17:00:00+00:00,0,0.9711558207256944,8.033048293565956e-12,0.028844054927155444,4.1955964822608634e-30,1.2433911713801016e-07
2024-03-18 18:00:00+00:00,0,0.9775608256197914,2.3624965675122485e-12,0.02243901465375796,3.058588623854947e-29,1.5972408831313255e-07
2024-03-18 19:00:00+00:00,0,0.991126924190999,4.536527677326303e-13,0.00887301135009932,5.792765649292609e-29,6.445844806873908e-08
2024-03-18 20:00:00+00:00,0,0.996183484817325,3.3285102884958313e-14,0.0038164996077153417,9.625743912553909e-31,1.55749261619925e-08
2024-03-18 21:00:00+00:00,0,0.9986498319926986,1.373490389734874e-15,0.001350167184357766,8.395860940540216e-33,8.229423199460651e-10
2024-03-18 22:00:00+00:00,0,0.9976641585908997,8.84436115172687e-16,0.0023358408477345185,6.481412372725799e-35,5.613650246562072e-10
2024-03-18 23:00:00+00:00,0,0.9983205243861015,5.839145816303491e-16,0.001679475035492494,1.5579262233264492e-35,5.784056095137201e-10
2024-03-19 00:00:00+00:00,0,0.9971166873956016,7.548003201137002e-16,0.0028833123183819157,1.776582665424496e-36,2.8601588053970264e-10
2024-03-19 01:00:00+00:00,0,0.9997159047095292,8.253340754597794e-18,0.0002840952904359871,4.2379779614204115e-41,3.500418625517673e-14
2024-03-19 02:00:00+00:00,0,0.9999934508655534,5.151041807609512e-22,6.549134446424408e-06,8.009801687281263e-46,2.738566360336286e-21
2024-03-19 03:00:00+00:00,0,0.9999993529900838,5.805176122365626e-27,6.470099163889056e-07,5.663419025255442e-52,6.2981621669347e-26
2024-03-19 04:00:00+00:00,0,0.9999999995878577,8.207536375037298e-36,4.12142136765581e-10,3.1316472189773155e-59,2.427592019670711e-28
2024-03-19 05:00:00+00:00,0,0.9999999999994964,7.809908947130722e-46,5.039796419739013e-13,5.46210999686752e-69,8.462809937682302e-35
2024-03-19 06:00:00+00:00,0,1.0,2.342213817446375e-56,3.3113302724585033e-17,1.9859684616876507e-80,1.0731282592013641e-37
2024-03-19 07:00:00+00:00,0,1.0,1.579202633021037e-56,3.562174099823299e-17,1.3633801341533916e-80,3.5976966179848494e-35
2024-03-19 08:00:00+00:00,0,1.0,3.317205522231014e-56,1.1952466877537254e-16,6.52093825540284e-84,1.665076542784914e-34
2024-03-19 09:00:00+00:00,0,0.9999999999999996,1.5511238364105993e-54,5.133248205919383e-16,2.988439805475487e-79,2.203525966610689e-30
2024-03-19 10:00:00+00:00,0,1.0,8.31209907835775e-56,7.942251643801808e-17,1.5085105230121833e-83,4.561384559452982e-33
2024-03-19 11:00:00+00:00,0,0.9999999999999591,2.0261617027299706e-51,4.069232141252159e-14,4.0536135339633316e-78,3.0304178851249714e-24
2024-03-19 12:00:00+00:00,0,0.9999999999999987,2.2997745714293638e-54,1.3758484108705377e-15,6.160149934343738e-81,4.305291985459737e-25
2024-03-19 13:00:00+00:00,0,0.9999999999999987,1.7354922684768744e-54,1.3139150836477523e-15,4.013795332895771e-81,3.0673650173109785e-25
2024-03-19 14:00:00+00:00,0,0.9999999999999978,6.21637360168042e-54,2.212630765038258e-15,1.128242280162083e-80,4.633041954030696e-25
2024-03-19 15:00:00+00:00,0,0.9999999999999996,2.181321674752442e-56,2.340426817688322e-16,1.8254189145583294e-84,2.2307423487592203e-25
2024-03-19 16:00:00+00:00,0,1.0,4.0869792354647825e-59,8.02326659040349e-18,2.3785434746493897e-86,2.765156387045167e-26
2024-03-19 17:00:00+00:00,0,1.0,5.498750263259348e-59,6.817708223384557e-18,3.0092684230663207e-85,5.9813501907123495e-27
2024-03-19 18:00:00+00:00,0,1.0,2.5445411584783956e-57,6.119685260443689e-17,1.088602366223666e-84,6.009188801728329e-27
2024-03-19 19:00:00+00:00,0,1.0,2.7982448015662067e-56,1.8646240637748501e-16,4.020543271962114e-83,1.2235320657982635e-25
2024-03-19 20:00:00+00:00,0,0.9999999999999996,8.068794499097955e-56,2.9161983192518316e-16,1.8528506615735784e-82,8.562059788969979e-26
2024-03-19 21:00:00+00:00,0,1.0,1.3998684924533765e-55,2.026573267875236e-16,2.7395674842068213e-80,1.8162368341408854e-25
2024-03-19 22:00:00+00:00,0,0.9999999999999991,4.411903382338419e-55,9.993411618360684e-16,6.734754640131649e-83,1.116115641866416e-25
2024-03-19 23:00:00+00:00,0,1.0,1.7336814024227422e-57,7.284394924884752e-17,1.2725733740508444e-86,2.8344005787787003e-28
2024-03-20 00:00:00+00:00,0,1.0,6.052206204823541e-59,6.4573088000422985e-18,2.2880498969670087e-85,1.3719236700528408e-29
2024-03-20 01:00:00+00:00,0,1.0,2.5509109649535566e-60,2.8186364764213636e-18,1.991754302106101e-90,7.63602923991544e-34
2024-03-20 02:00:00+00:00,0,1.0,1.3436689768635456e-65,4.457691989192375e-21,8.534872963075734e-95,4.1864786098187517e-38
2024-03-20 03:00:00+00:00,0,1.0,2.860158085906618e-70,2.2349930426956683e-23,2.3986313890507875e-99,1.3029024270851857e-41
2024-03-20 04:00:00+00:00,0,1.0,4.369131310935355e-73,1.4469051362638449e-24,1.6041377286796722e-103,5.42353042968613e-43
2024-03-20 05:00:00+00:00,0,1.0,1.1247950140528663e-74,5.736189331258424e-25,6.392938375518465e-109,3.6007071080763454e-44
2024-03-20 06:00:00+00:00,0,1.0,7.15964988119937e-74,9.321539296565785e-25,2.463582415676614e-106,1.0930535552155406e-43
2024-03-20 07:00:00+00:00,0,1.0,1.0923693548466865e-76,3.504066532923263e-26,1.1629235797072543e-108,2.8074626977398174e-43
2024-03-20 08:00:00+00:00,0,1.0,3.600093305098019e-74,1.0024352634108992e-24,4.853624584935524e-107,8.41286146401667e-40
2024-03-20 09:00:00+00:00,0,1.0,4.1343159910823484e-73,2.5917075813917057e-24,1.7759823946932e-105,2.081654901090137e-37
2024-03-20 10:00:00+00:00,0,1.0,7.468479386595795e-70,7.949964756955467e-23,2.92087388923472e-100,2.861634298519898e-32
2024-03-20 11:00:00+00:00,0,1.0,9.269070905919445e-66,2.941304787820564e-20,5.4374481045267026e-101,3.524621067752016e-31
2024-03-20 12:00:00+00:00,0,1.0,7.197243243969297e-70,1.996882807329569e-22,7.02399981571408e-104,1.2151192191078778e-30
2024-03-20 13:00:00+00:00,0,1.0,2.7404698385784603e-69,3.8851935456707174e-22,2.3531753451680028e-101,1.5473059008639174e-29
2024-03-20 14:00:00+00:00,0,1.0,1.8669337639210685e-69,2.0494507549315657e-22,3.404024226083787e-100,8.960830044266714e-30
2024-03-20 15:00:00+00:00,0,1.0,3.8382862061053435e-67,9.046549114615663e-22,2.156776180848032e-94,1.164663797036345e-28
2024-03-20 16:00:00+00:00,0,1.0,7.3409179666423964e-65,2.3922397078747797e-20,5.350362740601494e-94,3.3461408466392743e-28
2024-03-20 17:00:00+00:00,0,1.0,1.79043397282734e-65,5.7426981468938864e-21,1.851907667411203e-92,1.841509984792955e-28
2024-03-20 18:00:00+00:00,0,1.0,4.582941793271446e-65,1.6709939378219508e-20,1.118647266899888e-93,4.7853155152252023e-29
2024-03-20 19:00:00+00:00,0,1.0,5.574258596291308e-63,1.5236107140728056e-19,8.373837088046244e-92,8.673125086714938e-29
2024-03-20 20:00:00+00:00,0,1.0,8.600698623634179e-62,1.0359017928372933e-18,9.99190014193562e-92,1.4565925060425763e-27
2024-03-20 21:00:00+00:00,0,1.0,1.0156711833749467e-62,2.5914055303314617e-19,1.0412315423641943e-91,4.876140510592962e-28
2024-03-20 22:00:00+00:00,0,1.0,3.975615608698089e-61,2.409380536424317e-18,1.0730612854675924e-91,3.3585229199971405e-28
2024-03-20 23:00:00+00:00,0,1.0,2.7121944709130792e-64,3.356056375697788e-20,1.3668110581560322e-94,2.5504787612229674e-31
2024-03-21 00:00:00+00:00,0,1.0,8.051625254036122e-64,6.020251187490343e-20,2.658286042768286e-92,9.641027784338691e-31
2024-03-21 01:00:00+00:00,0,1.0,6.748954899301069e-66,1.1933427553319786e-20,1.045486181150556e-98,1.3590567032222027e-35
2024-03-21 02:00:00+00:00,0,1.0,8.39016621403487e-72,1.0253703254365372e-23,2.1246991569704368e-107,1.750498461247081e-44
2024-03-21 03:00:00+00:00,0,1.0,9.618159539974834e-75,3.645481429037747e-25,3.743064440192313e-107,1.869476211346725e-43
2024-03-21 04:00:00+00:00,0,1.0,2.064325082791469e-73,7.962514862933027e-25,7.675610654224826e-103,1.4745803522890827e-42
2024-03-21 05:00:00+00:00,0,1.0,1.388672184155572e-76,3.1922200915768915e-26,2.4757923148501313e-108,1.209740306681313e-45
2024-03-21 06:00:00+00:00,0,1.0,5.1307292057456694e-82,9.486858525379934e-29,1.9771367092233864e-115,1.7975560386903426e-48
2024-03-21 07:00:00+00:00,0,1.0,1.5069635093299373e-87,1.4344605372288857e-31,7.569032873317069e-120,1.7233682961020987e-48
2024-03-21 08:00:00+00:00,0,1.0,8.08547746735626e-89,6.09670334739136e-32,1.9489579964236924e-122,6.039185710168043e-46
2024-03-21 09:00:00+00:00,0,1.0,2.5067077614074524e-93,2.35230876734696e-34,3.954000297762223e-127,4.036423203450195e-46
2024-03-21 10:00:00+00:00,0,1.0,2.6068852026346686e-88,1.4452308803936793e-31,4.8078886843122643e-123,6.373666315930362e-40
2024-03-21 11:00:00+00:00,0,1.0,3.5289384148818454e-83,3.7872355811718324e-29,4.464578470911544e-115,3.3815196077294795e-34
2024-03-21 12:00:00+00:00,0,1.0,3.351260944257262e-73,4.868386346588286e-24,1.0038613370425348e-105,1.2490842949997472e-31
2024-03-21 13:00:00+00:00,0,1.0,7.21016573227086e-71,7.729247176569858e-23,8.36835117366965e-104,1.7205465278682344e-30
2024-03-21 14:00:00+00:00,0,1.0,3.0654204983034238e-71,5.265456484686058e-23,3.024035575030345e-104,1.178157463984251e-29
2024-03-21 15:00:00+00:00,0,1.0,5.023843351880244e-77,3.5662869821850806e-26,1.5307594184889928e-109,5.640909295832934e-33
2024-03-21 16:00:00+00:00,0,1.0,1.9491706546392062e-74,5.39300148786863e-25,3.518437578293081e-105,1.0487619064266708e-31
2024-03-21 17:00:00+00:00,0,1.0,4.8811932348765196e-73,6.0726249239132564e-24,6.739670863845329e-106,3.0723871744347483e-30
2024-03-21 18:00:00+00:00,0,1.0,3.2022742291122343e-75,8.581861424841473e-25,3.1481578722213616e-110,1.1953658817614819e-30
2024-03-21 19:00:00+00:00,0,1.0,9.845114316618889e-81,1.6753910344308776e-27,1.8636416233961122e-116,3.0586594235073353e-31
2024-03-21 20:00:00+00:00,0,1.0,8.922295378532604e-84,4.982875870093792e-29,1.043445847839686e-119,5.82510493506182e-32
2024-03-21 21:00:00+00:00,0,1.0,3.236767850631715e-87,1.2471036275894854e-30,3.752703968037981e-124,4.586453236864891e-33
2024-03-21 22:00:00+00:00,0,1.0,2.747080577817464e-89,3.124592284719882e-31,2.6424503276198563e-129,3.3147709289874914e-34
2024-03-21 23:00:00+00:00,0,1.0,5.729538685551019e-93,5.6780768413986325e-33,2.8528398675069253e-134,6.372843413447273e-36
2024-03-22 00:00:00+00:00,0,1.0,2.0891222957360257e-97,9.197562747637294e-35,4.045326732677865e-142,3.4975896700150864e-40
2024-03-22 01:00:00+00:00,0,1.0,2.3434118278951627e-102,1.6793840477993443e-37,3.506889246416336e-147,1.0340701990343009e-45
2024-03-22 02:00:00+00:00,0,1.0,3.82018870183412e-104,1.9860079971828604e-38,2.2489688904191132e-148,2.7658055089579175e-48
2024-03-22 03:00:00+00:00,0,1.0,1.883081511450936e-100,3.4966460887900282e-37,7.956231578611188e-139,1.517469613056477e-46
2024-03-22 04:00:00+00:00,0,1.0,3.768489339520064e-97,1.9592511108272777e-35,1.7901557603326754e-136,5.914471607681449e-47
2024-03-22 05:00:00+00:00,0,1.0,3.0127479644697727e-91,3.225412641317727e-32,6.352437213249247e-133,5.613813769017237e-47
2024-03-22 06:00:00+00:00,0,1.0,1.077075899282643e-82,9.094189409131032e-29,9.504850829523753e-117,3.0316589892988796e-42
2024-03-22 07:00:00+00:00,0,1.0,9.866647006334663e-71,3.6726123601104896e-23,4.5204358645961066e-104,5.593084742381685e-40
2024-03-22 08:00:00+00:00,0,1.0,2.2956866684609166e-57,4.5974044150184506e-17,2.3042089394073553e-84,3.2852697811674796e-30
2024-03-22 09:00:00+00:00,0,0.9999999999991847,6.487219889282176e-48,8.153730821868403e-13,4.625948958441211e-74,2.4408795640849632e-27
2024-03-22 10:00:00+00:00,0,0.9999999999869869,4.818139520386174e-45,1.3013074183950662e-11,5.116821964193433e-69,2.923169239425827e-23
2024-03-22 11:00:00+00:00,0,0.9999999999910552,2.804221940070311e-46,8.944831187771352e-12,1.3796527433382235e-72,2.8829686938351166e-22
